,maxAge,preMarketChangePercent,preMarketChange,preMarketTime,preMarketPrice,preMarketSource,postMarketChangePercent,postMarketChange,postMarketTime,postMarketPrice,postMarketSource,regularMarketChangePercent,regularMarketChange,regularMarketTime,priceHint,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,averageDailyVolume10Day,averageDailyVolume3Month,regularMarketPreviousClose,regularMarketSource,regularMarketOpen,strikePrice,openInterest,exchange,exchangeName,exchangeDataDelayedBy,marketState,quoteType,symbol,underlyingSymbol,shortName,longName,currency,quoteSourceName,currencySymbol,fromCurrency,toCurrency,lastMarket,volume24Hr,volumeAllCurrencies,circulatingSupply,marketCap
raw,1,-0.00017865743,-0.040008545,1608729811,223.9,FREE_REALTIME,-0.007903921,-1.7700043,1608684999,222.17,DELAYED,0.00606499,1.3500061,1608670802,2,223.94,225.63,221.98,22643397,,,222.59,FREE_REALTIME,222.69,,,NMS,NasdaqGS,0,PRE,EQUITY,MSFT,,Microsoft Corporation,Microsoft Corporation,USD,Nasdaq Real Time Price,$,,,,,,,1693098442752
fmt,1,-0.02%,-0.04,1608729811,223.90,FREE_REALTIME,-0.79%,-1.77,1608684999,222.17,DELAYED,0.61%,1.35,1608670802,2,223.94,225.63,221.98,22.64M,,,222.59,FREE_REALTIME,222.69,,,NMS,NasdaqGS,0,PRE,EQUITY,MSFT,,Microsoft Corporation,Microsoft Corporation,USD,Nasdaq Real Time Price,$,,,,,,,1.69T
longFmt,1,,,1608729811,,FREE_REALTIME,,,1608684999,,DELAYED,,,1608670802,2,,,,"22,643,397.00",,,,FREE_REALTIME,,,,NMS,NasdaqGS,0,PRE,EQUITY,MSFT,,Microsoft Corporation,Microsoft Corporation,USD,Nasdaq Real Time Price,$,,,,,,,"1,693,098,442,752.00"
