,maxAge,preMarketChange,preMarketPrice,preMarketSource,postMarketChangePercent,postMarketChange,postMarketTime,postMarketPrice,postMarketSource,regularMarketChangePercent,regularMarketChange,regularMarketTime,priceHint,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,averageDailyVolume10Day,averageDailyVolume3Month,regularMarketPreviousClose,regularMarketSource,regularMarketOpen,strikePrice,openInterest,exchange,exchangeName,exchangeDataDelayedBy,marketState,quoteType,symbol,underlyingSymbol,shortName,longName,currency,quoteSourceName,currencySymbol,fromCurrency,toCurrency,lastMarket,volume24Hr,volumeAllCurrencies,circulatingSupply,marketCap
raw,1,,,FREE_REALTIME,0.0051715197,0.6549988,1608339590,127.31,DELAYED,-0.015889652,-2.0449982,1608325203,2,126.655,129.1,126.12,192541496,,,128.7,FREE_REALTIME,128.96,,,NMS,NasdaqGS,0,CLOSED,EQUITY,AAPL,,Apple Inc.,Apple Inc.,USD,Delayed Quote,$,,,,,,,2153362882560
fmt,1,,,FREE_REALTIME,0.52%,0.65,1608339590,127.31,DELAYED,-1.59%,-2.04,1608325203,2,126.65,129.10,126.12,192.54M,,,128.70,FREE_REALTIME,128.96,,,NMS,NasdaqGS,0,CLOSED,EQUITY,AAPL,,Apple Inc.,Apple Inc.,USD,Delayed Quote,$,,,,,,,2.15T
longFmt,1,,,FREE_REALTIME,,,1608339590,,DELAYED,,,1608325203,2,,,,"192,541,496.00",,,,FREE_REALTIME,,,,NMS,NasdaqGS,0,CLOSED,EQUITY,AAPL,,Apple Inc.,Apple Inc.,USD,Delayed Quote,$,,,,,,,"2,153,362,882,560.00"
