,maxAge,endDate,netIncome,depreciation,changeToNetincome,changeToAccountReceivables,changeToLiabilities,changeToInventory,changeToOperatingActivities,totalCashFromOperatingActivities,capitalExpenditures,otherCashflowsFromInvestingActivities,totalCashflowsFromInvestingActivities,netBorrowings,otherCashflowsFromFinancingActivities,totalCashFromFinancingActivities,effectOfExchangeRate,changeInCash,issuanceOfStock,investments
0,1,2019-12-31,-862000000,2107000000,1321000000,-367000000,1483000000,-429000000,-1036000000,2405000000,-1432000000,46000000,-1436000000,798000000,-380000000,1529000000,8000000,2506000000,1111000000,
1,1,2018-12-31,-976000000,1901000000,956000000,-497000000,2129000000,-1023000000,-551000000,2098000000,-2319000000,46000000,-2337000000,89000000,189000000,574000000,-23000000,312000000,296000000,
2,1,2017-12-31,-1962000000,1636000000,671000000,-25000000,857000000,-179000000,-1150000000,-61000000,-4081000000,46000000,-4196000000,3385000000,371000000,4415000000,40000000,198000000,659000000,
3,1,2016-12-31,-674914000,947099000,203157000,-216565000,1133602000,-632867000,-978031000,-123829000,-1440471000,46000000,-1081085000,1718190000,160235000,3743976000,-6553000,2532509000,1865551000,16667000.0
